FileName	CompressorName	CompressorRatio	CompressionTime	MaxCompressTime	MinCompressTime	MediaCompressTime	DecompressionTime	MaxDecompressTime	MinDecompressTime	MediaDecompressTime	
air_sensor_f.csv	DigitCompressor	0.99761962890625	3897.0	3897.0	3897.0	3897.0	59.0	59.0	59.0	59.0	
air_sensor_f.csv	FPC	0.83675	778.3	778.3	778.3	778.3	826.4	826.4	826.4	826.4	
air_sensor_f.csv	ChimpNCompressor	0.811671875	313.3	313.3	313.3	313.3	281.1	281.1	281.1	281.1	
air_sensor_f.csv	GorillaCompressorOS	0.85603125	669.9	669.9	669.9	669.9	12426.5	12426.5	12426.5	12426.5	
air_sensor_f.csv	ElfCompressor	0.888421875	10519.1	10519.1	10519.1	10519.1	1035.8	1035.8	1035.8	1035.8	
air_sensor_f.csv	HundredDataCompressor	0.90692138671875	2498.0	2498.0	2498.0	2498.0	48.1	48.1	48.1	48.1	
air_sensor_f.csv	ChimpCompressor	0.8111875	443.0	443.0	443.0	443.0	1023.9	1023.9	1023.9	1023.9	
arade4.csv	DigitCompressor	0.45166015625	960.5	960.5	960.5	960.5	73.5	73.5	73.5	73.5	
arade4.csv	FPC	0.920375	143.3	143.3	143.3	143.3	70.3	70.3	70.3	70.3	
arade4.csv	ChimpNCompressor	0.759	169.4	169.4	169.4	169.4	75.3	75.3	75.3	75.3	
arade4.csv	GorillaCompressorOS	0.907703125	98.2	98.2	98.2	98.2	101.8	101.8	101.8	101.8	
arade4.csv	ElfCompressor	0.48253125	598.2	598.2	598.2	598.2	888.5	888.5	888.5	888.5	
arade4.csv	HundredDataCompressor	0.3985595703125	1163.3	1163.3	1163.3	1163.3	44.0	44.0	44.0	44.0	
arade4.csv	ChimpCompressor	0.87284375	124.6	124.6	124.6	124.6	79.3	79.3	79.3	79.3	
basel_temp_f.csv	DigitCompressor	0.336669921875	1200.1	1200.1	1200.1	1200.1	1816.7	1816.7	1816.7	1816.7	
basel_temp_f.csv	FPC	0.9155	294.0	294.0	294.0	294.0	59.6	59.6	59.6	59.6	
basel_temp_f.csv	ChimpNCompressor	0.57965625	120.6	120.6	120.6	120.6	86.0	86.0	86.0	86.0	
