FileName	CompressorName	CompressorRatio	CompressionTime	MaxCompressTime	MinCompressTime	MediaCompressTime	DecompressionTime	MaxDecompressTime	MinDecompressTime	MediaDecompressTime	
/City-temp.csv	ElfCompressor	0.207468125	383.224	16973.7	43.8	145.3	116.16200000000005	2288.6	25.9	59.5	
/IR-bio-temp.csv	ElfCompressor	0.14085817307692308	192.30769230769235	482.9	105.9	148.2	98.60769230769232	203.9	40.4	71.8	
/Dew-point-temp.csv	ElfCompressor	0.24462875	70.51700000000001	178.9	59.3	68.4	28.473999999999993	55.7	20.5	25.15	
/Wind-Speed.csv	ElfCompressor	0.19408878968253968	74.50158730158732	182.9	55.3	66.2	37.23015873015873	124.6	22.3	28.7	
/Stocks-UK.csv	ElfCompressor	0.18320421875	80.86	187.2	55.0	69.85	27.335	120.9	19.4	25.799999999999997	
/Stocks-USA.csv	ElfCompressor	0.17463640625	65.277	130.5	53.0	64.2	25.661000000000005	56.1	21.7	24.8	
/Stocks-DE.csv	ElfCompressor	0.219615	69.35899999999998	171.8	54.6	67.80000000000001	37.483999999999995	92.2	27.2	36.0	
/PM10-dust.csv	ElfCompressor	0.108013671875	51.8375	58.7	46.3	51.5	31.4125	34.3	28.7	31.0	
/Bitcoin-price.csv	ElfCompressor	0.4846674107142857	75.24285714285715	91.4	65.9	73.7	28.242857142857144	30.0	25.7	28.7	
/Air-pressure.csv	ElfCompressor	0.25093973214285714	48.66190476190476	61.5	39.9	48.6	19.23095238095239	25.6	14.6	19.25	
/Bird-migration.csv	ElfCompressor	0.36754564606741574	96.66516853932585	307.4	61.9	80.8	30.451685393258426	83.1	23.9	29.1	
/Basel-temp.csv	ElfCompressor	0.51344625	105.155	294.3	64.7	100.25	44.714000000000006	785.1	27.4	31.75	
/Basel-wind.csv	ElfCompressor	0.54584625	115.18599999999995	262.2	102.5	112.3	38.108999999999995	104.5	31.2	34.849999999999994	
/Air-sensor.csv	ElfCompressor	0.85075	285.625	1075.3	157.4	169.39999999999998	32.4875	35.2	30.0	32.6	
/SSD-bench.csv	ElfCompressor	0.231705078125	78.3125	109.8	65.9	70.25	25.8875	38.0	22.4	23.65	
/electric_vehicle_charging.csv	ElfCompressor	0.280625	166.5	200.3	147.4	151.8	54.26666666666667	65.0	45.0	52.8	
/Food-price.csv	ElfCompressor	0.21305890625	77.549	164.6	56.7	69.80000000000001	26.825000000000014	42.8	18.4	26.200000000000003	
/City-lat.csv	ElfCompressor	0.49649771341463417	84.48536585365854	131.2	72.0	84.1	44.65853658536586	57.4	32.3	45.1	
/City-lon.csv	ElfCompressor	0.589327743902439	85.59756097560975	115.0	77.0	80.5	60.839024390243914	80.0	51.6	57.8	
/Blockchain-tr.csv	ElfCompressor	0.2929119318181818	50.76868686868689	130.9	34.6	49.5	40.98888888888889	63.5	31.6	40.3	
