FileName	CompressorName	CompressorRatio	CompressionTime	MaxCompressTime	MinCompressTime	MediaCompressTime	DecompressionTime	MaxDecompressTime	MinDecompressTime	MediaDecompressTime	
air_sensor_f.csv	DecimalCompressor	0.9055938720703125	4183.999	4183.999	4183.999	4183.999	3328.4	3328.4	3328.4	3328.4	
arade4.csv	DecimalCompressor	0.4434967041015625	1161.299	1161.299	1161.299	1161.299	6005.101	6005.101	6005.101	6005.101	
basel_temp_f.csv	DecimalCompressor	0.559051513671875	1058.2	1058.2	1058.2	1058.2	939.8	939.8	939.8	939.8	
basel_wind_f.csv	DecimalCompressor	0.5123748779296875	618.5	618.5	618.5	618.5	1281.499	1281.499	1281.499	1281.499	
bird_migration_f.csv	DecimalCompressor	0.214599609375	665.201	665.201	665.201	665.201	653.2	653.2	653.2	653.2	
bitcoin_f.csv	DecimalCompressor	0.390960693359375	459.7	459.7	459.7	459.7	601.6	601.6	601.6	601.6	
bitcoin_transactions_f.csv	DecimalCompressor	0.444091796875	411.9	411.9	411.9	411.9	543.5	543.5	543.5	543.5	
city_temperature_f.csv	DecimalCompressor	0.1794891357421875	577.5	577.5	577.5	577.5	559.299	559.299	559.299	559.299	
cms1.csv	DecimalCompressor	0.7054443359375	508.001	508.001	508.001	508.001	657.5	657.5	657.5	657.5	
cms25.csv	DecimalCompressor	0.6982269287109375	302.901	302.901	302.901	302.901	1290.799	1290.799	1290.799	1290.799	
cms9.csv	DecimalCompressor	0.1679229736328125	291.0	291.0	291.0	291.0	633.6	633.6	633.6	633.6	
food_prices.csv	DecimalCompressor	0.2030792236328125	396.8	396.8	396.8	396.8	569.801	569.801	569.801	569.801	
gov10.csv	DecimalCompressor	0.363006591796875	465.701	465.701	465.701	465.701	634.899	634.899	634.899	634.899	
gov26.csv	DecimalCompressor	0.0341796875	388.401	388.401	388.401	388.401	462.2	462.2	462.2	462.2	
gov30.csv	DecimalCompressor	0.043426513671875	368.8	368.8	368.8	368.8	444.699	444.699	444.699	444.699	
gov31.csv	DecimalCompressor	0.0368804931640625	196.4	196.4	196.4	196.4	209.9	209.9	209.9	209.9	
gov40.csv	DecimalCompressor	0.0375213623046875	371.201	371.201	371.201	371.201	415.7	415.7	415.7	415.7	
medicare1.csv	DecimalCompressor	0.4973907470703125	555.3	555.3	555.3	555.3	665.0	665.0	665.0	665.0	
medicare9.csv	DecimalCompressor	0.174041748046875	472.2	472.2	472.2	472.2	531.3	531.3	531.3	531.3	
neon_air_pressure.csv	DecimalCompressor	0.2319793701171875	425.901	425.901	425.901	425.901	546.7	546.7	546.7	546.7	
neon_bio_temp_c.csv	DecimalCompressor	0.13360595703125	440.9	440.9	440.9	440.9	517.6	517.6	517.6	517.6	
neon_dew_point_temp.csv	DecimalCompressor	0.1912841796875	471.0	471.0	471.0	471.0	507.901	507.901	507.901	507.901	
neon_pm10_dust.csv	DecimalCompressor	0.0841217041015625	379.6	379.6	379.6	379.6	464.4	464.4	464.4	464.4	
neon_wind_dir.csv	DecimalCompressor	0.2982635498046875	507.0	507.0	507.0	507.0	586.299	586.299	586.299	586.299	
nyc29.csv	DecimalCompressor	0.3510284423828125	424.699	424.699	424.699	424.699	729.801	729.801	729.801	729.801	
ssd_hdd_benchmarks_f.csv	DecimalCompressor	0.254791259765625	304.8	304.8	304.8	304.8	196.7	196.7	196.7	196.7	
stocks_de.csv	DecimalCompressor	0.1392974853515625	395.299	395.299	395.299	395.299	447.801	447.801	447.801	447.801	
stocks_uk.csv	DecimalCompressor	0.1223907470703125	347.1	347.1	347.1	347.1	430.2	430.2	430.2	430.2	
stocks_usa_c.csv	DecimalCompressor	0.0698089599609375	203.8	203.8	203.8	203.8	217.0	217.0	217.0	217.0	
poi_lat.csv	DecimalCompressor	1.0229339599609375	424.4	424.4	424.4	424.4	2879.2	2879.2	2879.2	2879.2	
